timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
11.96,2.332779720404313,3.0024284062316586,0.013975951031842428,-0.5923499250649245,0.2500613796933031,-0.024670676894220533,4.707110945184814,4.70729885030836
11.97,2.3268496813321127,3.0049091950857987,0.013728931087694319,-0.5936540138353802,0.2460964448239891,-0.024733311935402624,4.706604601182272,4.706789273602794
11.98,2.320906718429543,3.007350285402378,0.013481290180972761,-0.5949346818025386,0.24212167134938367,-0.02479486940890992,4.7061063514324415,4.706287779701768
11.99,2.3149510661595962,3.009751579578908,0.01323303910643479,-0.5961918781392606,0.23813721597328186,-0.024855345498685323,4.705616218640476,4.705794391488727
12.0,2.308982959488927,3.0121129815819514,0.012984188696700857,-0.5974255529410394,0.23414323580208657,-0.024914736448102118,4.7051342251617525,4.705309131498628
12.01,2.3030026338786125,3.0144343969511165,0.012734749821658382,-0.5986356572280075,0.2301398883386656,-0.02497303856039386,4.704660393000441,4.704832021916478
12.02,2.297010325274899,3.0167157328029903,0.012484733387861054,-0.5998221429469082,0.22612733147619,-0.02503024819907299,4.704194743808109,4.704363084575938
12.030000000000001,2.2910062700999227,3.0189568978350128,0.012234150337923902,-0.6009849629730318,0.22210572349195218,-0.025086361788349484,4.703737298882318,4.703902340957902
12.040000000000001,2.2849907052424214,3.0211578023292835,0.011983011649914438,-0.6021240711121161,0.21807522304116977,-0.025141375813544108,4.703288079165276,4.703449812189114
12.05,2.2789638680484123,3.023318358156314,0.011731328336739273,-0.6032394221022124,0.2140359891507629,-0.02519528682149023,4.7028471052424665,4.703005519040804
12.06,2.2729259963118644,3.025438478778711,0.011479111445527147,-0.6043309716155145,0.20998818121312093,-0.02524809142093613,4.702414397341325,4.702569481927343
12.07,2.266877328265347,3.0275180792548007,0.011226372057007761,-0.6053986762601531,0.20593195897984717,-0.02529978628294201,4.701989975329936,4.702141720904908
12.08,2.260818102570662,3.029557076242188,0.010973121284886726,-0.6064424935819538,0.2018674825554866,-0.025350368141266084,4.701573858715728,4.701722255670177
12.09,2.254748558309459,3.0315553880012573,0.010719370275216656,-0.6074623820661598,0.1977949123912364,-0.025399833792749123,4.701166066644207,4.701311105559038
12.1,2.24866893497383,3.0335129343986047,0.010465130205764452,-0.6084583011391183,0.19371440927863856,-0.025448180097692855,4.700766617897709,4.700908289545318
12.11,2.242579472456892,3.035429636910412,0.010210412285374847,-0.6094302111699311,0.18962613434325573,-0.025495403980229123,4.700375530894155,4.700513826239527
12.120000000000001,2.236480411043351,3.037305418625754,0.009955227753330229,-0.6103780734720697,0.18553024903832918,-0.02554150242868673,4.699992823685847,4.700127733887638
12.13,2.230371991400053,3.039140204249843,0.009699587878707047,-0.6113018503049527,0.18142691513842396,-0.025586472495950512,4.699618513958269,4.699750030369872
12.14,2.2242544545665104,3.040933920107211,0.009443503959728209,-0.6122015048754892,0.17731629473305027,-0.02563031129981815,4.699252619028931,4.6993807331994955
12.15,2.218128041945425,3.0426864941448284,0.009186987323112425,-0.6130770013395846,0.1731985502202761,-0.02567301602333971,4.69889515584619,4.699019859521671
12.16,2.211992995293189,3.0443978559351548,0.0089300493234199,-0.6139283048036106,0.16907384430032016,-0.025714583915166414,4.698546140988145,4.698667426112285
12.17,2.205849556710373,3.04606793667913,0.008672701342394673,-0.6147553813258381,0.16494233996912966,-0.025755012289879857,4.698205590661511,4.698323449376835
12.18,2.1996979686322002,3.0476966692091,0.008414954788303675,-0.6155581979178347,0.16080420051194297,-0.02579429852832093,4.697873520700539,4.697987945349307
12.19,2.1935384738190056,3.0492839879916747,0.008156821095272524,-0.6163367225458255,0.15665958949683703,-0.025832440077910145,4.697549946565936,4.697660929691105
12.200000000000001,2.1873713153466836,3.050829829130527,0.0078983117226181,-0.6170909241320166,0.1525086707682589,-0.02586943445296652,4.6972348833438335,4.697342417689966
12.21,2.1811967365971245,3.0523341303691227,0.00763943815417822,-0.6178207725558826,0.1483516084405464,-0.025905279235010695,4.696928345744749,4.697032424258924
12.22,2.17501498124863,3.0537968310933867,0.007380211897637826,-0.618526238655418,0.14418856689142703,-0.025939972073069043,4.696630348102589,4.696730963935282
12.23,2.1688262932663243,3.055217872334305,0.007120644483852653,-0.6192072942283504,0.14001971075550965,-0.025973510683966725,4.696340904373661,4.696438050879611
12.24,2.162630916892553,3.056597196770461,0.00686074746616974,-0.6198639120333184,0.13584520491775912,-0.026005892852616962,4.6960600281357205,4.696153698874764
12.25,2.156429096637265,3.0579347487305046,0.00660053241974517,-0.6204960657910116,0.13166521450695753,-0.02603711643229814,4.695787732587023,4.6958779213249295
12.26,2.1502210772683887,3.0592304741955605,0.0063400109408590175,-0.6211037301852743,0.12747990488915217,-0.026067179344933585,4.695524030545413,4.695610731254671
12.27,2.1440071038021937,3.060484320801566,0.00607919464622759,-0.6216868808641723,0.12328944166109011,-0.026096079581352984,4.695268934447427,4.695352141308028
12.280000000000001,2.137787421493643,3.061696237841545,0.005818095172313019,-0.6222454944410224,0.1190939906436394,-0.026123815201553224,4.6950224563474245,4.695102163747622
12.290000000000001,2.13156227582674,3.0628661762678178,0.0055567241746304966,-0.6227795484953842,0.11489371787520128,-0.02615038433495238,4.694784607916732,4.694860810453772
12.3,2.1253319125048535,3.063994088694141,0.005295093327052579,-0.6232890215740167,0.11068878960510217,-0.02617578518063223,4.694555400442819,4.694628092923653
12.31,2.1190965774410477,3.0650799293977866,0.0050332143211115395,-0.6237738931917958,0.10647937228698127,-0.026200016007576852,4.694334844828491,4.694404022270475
12.32,2.112856516748393,3.06612365432155,0.0047710988652991376,-0.6242341438325957,0.1022656325721628,-0.026223075154904733,4.69412295159111,4.694188609222667
12.33,2.1066119767302722,3.067125221075694,0.0045087586843641685,-0.6246697549501324,0.09804773730301658,-0.02624496103209024,4.693919730861832,4.6939818641230975
12.34,2.1003632038706805,3.0680845889398265,0.004246205518607829,-0.6250807089687707,0.09382585350630798,-0.026265672119178844,4.69372519238487,4.693783796928325
12.35,2.0941104448245125,3.06900171886471,0.0039834511231769554,-0.6254669892842927,0.08960014838653665,-0.02628520696699702,4.693539345516785,4.693594417207848
12.36,2.0878539464078445,3.069876573474007,0.00372050726735522,-0.6258285802646301,0.08537078931926387,-0.026303564197351206,4.69336219922579,4.693413734143399
12.370000000000001,2.0815939555882097,3.0707091170659573,0.0034573857338523186,-0.6261654672505583,0.08113794384442938,-0.02632074250322084,4.693193762091087,4.693241756528252
12.38,2.0753307194748696,3.071499315614986,0.003194098318091508,-0.6264776365563532,0.07690177965966119,-0.026336740648942498,4.693034042302216,4.6930784927665625
12.39,2.0690644853090703,3.0722471367732496,0.002930656827494844,-0.6267650754704107,0.07266246461356796,-0.02635155747039138,4.6928830476584436,4.692923950872709
12.4,2.062795500454302,3.0729525498721104,0.00266707308076716,-0.6270277722558283,0.06842016669902909,-0.02636519187514652,4.692740785568162,4.692778138470692
12.41,2.0565240123865483,3.073615525923547,0.0024033589071781503,-0.6272657161509491,0.06417505404647186,-0.026377642842656573,4.692607263048314,4.692641062793516
12.42,2.050250268684531,3.074236037621495,0.0021395261458429203,-0.6274788973698685,0.05992729491713975,-0.026388909424390504,4.692482486723845,4.692512730682632
12.43,2.0439745170199513,3.074814059343122,0.0018755866450010424,-0.627667307102903,0.055677057696352054,-0.02639899074398622,4.692366462827177,4.6923931485873815
12.44,2.0376970051477232,3.075349567150034,0.0016115522612941788,-0.627830937517021,0.05142451088675491,-0.02640788599738764,4.692259197197705,4.692282322564475
12.450000000000001,2.031417980896206,3.0758425387894164,0.0013474348590423112,-0.6279697817562365,0.04716982310156299,-0.026415594452977628,4.692160695281325,4.6921802582774825
12.46,2.025137692157435,3.076292953695104,0.0010832463095189451,-0.6280838339419642,0.042913163057797014,-0.026422115451696707,4.692070962129965,4.692086960996361
12.47,2.018856386877341,3.0767007929885857,0.0008189984902246569,-0.6281730891733375,0.03865469956950614,-0.026427448407162088,4.6919900024011785,4.692002435596998
12.48,2.0125743130459735,3.0770660394799423,0.0005547032841600092,-0.6282375435274881,0.03439460154098971,-0.02643159280576861,4.691917820357716,4.691926686560784
12.49,2.0062917186877205,3.077388677668713,0.00029037257909721593,-0.6282771940597881,0.030133037960008897,-0.026434548206791184,4.691854419867155,4.691859717974201
12.5,2.000008851851524,3.0776686937446978,2.6018266850899143e-5,-0.6282920388040538,0.02587017789099131,-0.02643631424247332,4.691799804401539,4.691801533528454
12.51,1.9937259606010957,3.0779060755886887,-0.00023834775745202073,-0.6282820767727118,0.021606190468229532,-0.0264368906181118,4.691753977037051,4.691752136519094
12.52,1.9874432930051287,3.078100812773135,-0.0005027135961032051,-0.628247307956927,0.017341244889072936,-0.02643627711212623,4.6917169404536985,4.691711529845698
12.530000000000001,1.9811610971275093,3.07825289656274,-0.0007670673495445075,-0.6281877333266926,0.013075510407112691,-0.02643447357612598,4.691688696935024,4.691679716011567
12.540000000000001,1.9748796210175334,3.078362319914989,-0.0010313971170999993,-0.6281033548308824,0.008809156325365114,-0.026431479934973526,4.691669248367865,4.6916566971234195
12.55,1.96859911270011,3.0784290774806093,-0.0012956909977089863,-0.6279941753972642,0.004542351989441144,-0.02642729618682501,4.6916585962421,4.691642474891149
12.56,1.962319820165977,3.078453165603962,-0.0015599370906589803,-0.6278601989324759,0.00027526678071920557,-0.026421922403174945,4.691656741650443,4.691637050627596
12.57,1.9560419913619125,3.078434582323367,-0.0018241234963193124,-0.6277014303219632,-0.003991929890491649,-0.026415358728892634,4.691663685288268,4.691640425248314
12.58,1.9497658741809456,3.078373327371355,-0.002088238316874977,-0.6275178754298791,-0.00825906859179185,-0.02640760538224141,4.691679427453433,4.691652599271399
12.59,1.9434917164525713,3.078269402174857,-0.0023522696570606617,-0.6273095410989452,-0.012525979875535788,-0.026398662654896696,4.6917039680461565,4.691673572817334
12.6,1.9372197659329655,3.078122809855322,-0.0026162056248949183,-0.6270764351502751,-0.01679249428568091,-0.02638853091195578,4.691737306568902,4.691703345608836
12.61,1.9309502702952013,3.0779335552287646,-0.0028800343324143613,-0.6268185663831594,-0.021058442364639836,-0.026377210591933955,4.691779442126287,4.691741916970761
12.620000000000001,1.9246834771194679,3.077701644805749,-0.0031437438964078655,-0.6265359445748122,-0.025323654660136953,-0.026364702206758614,4.6918303734250335,4.691789285830007
12.63,1.9184196338832975,3.0774270867913,-0.0034073224391504013,-0.6262285804800803,-0.029587961732064925,-0.026351006341749698,4.691890098773918,4.691845450715462
12.64,1.9121589879517835,3.0771098910847474,-0.003670758089137133,-0.6258964858311129,-0.03385119415935073,-0.02633612365559779,4.69195861608377,4.691910409757955
12.65,1.9059017865678136,3.0767500692795013,-0.003934038981816746,-0.6255396733369937,-0.038113182546817274,-0.026320054880325926,4.692035922867482,4.69198416069026
12.66,1.8996482768423015,3.076347634662759,-0.00419715326032463,-0.6251581566833351,-0.042373757532050874,-0.02630280082125199,4.692122016240044,4.692066700847094
12.67,1.8933987057444241,3.0759026022151423,-0.00446008907621556,-0.6247519505318333,-0.04663274979227016,-0.026284362356935136,4.692216892918617,4.692158027165164
12.68,1.8871533200918627,3.075414988610268,-0.004722834590195818,-0.6243210705197858,-0.05088999005119627,-0.026264740439117456,4.692320549222614,4.69225813618323
12.69,1.8809123665410494,3.074884812214248,-0.0049853779728546805,-0.6238655332595698,-0.05514530908592478,-0.026243936092656184,4.692432981073813,4.692367024042197
12.700000000000001,1.8746760915774183,3.0743120930851195,-0.005247707405395256,-0.6233853563380833,-0.05939853773379896,-0.02622195041545087,4.6925541839965,4.692484686485218
12.71,1.8684447415056673,3.073696852972212,-0.00550981108036429,-0.6228805583161473,-0.0636495068992807,-0.026198784578356928,4.692684153117634,4.692611118857847
12.72,1.8622185624400158,3.0730391153154377,-0.005771677202381542,-0.6223511587278691,-0.06789804756082866,-0.026174439825094743,4.69282288316703,4.692746316108189
12.73,1.8559978002944795,3.07233890524452,-0.006033293988867749,-0.6217971780799685,-0.07214399077776984,-0.026148917472147832,4.692970368477575,4.692890272787098
12.74,1.849782700773146,3.0715962495781493,-0.00629464967077176,-0.6212186378510649,-0.07638716769717377,-0.026122218908655365,4.6931266029854735,4.693042983048386
12.75,1.8435735093604606,3.0708111768230704,-0.006555732493296495,-0.6206155604909263,-0.08062740956072648,-0.026094345596292867,4.693291580230499,4.693204440649072
12.76,1.837370471311518,3.069983717173104,-0.006816530716623706,-0.6199879694196793,-0.0848645477116029,-0.026065299069150526,4.6934652933562955,4.693374638949626
12.77,1.831173831642363,3.069113902508096,-0.007077032616637423,-0.6193358890269821,-0.08909841360133869,-0.026035080933594044,4.6936477351106864,4.693553570914293
12.780000000000001,1.824983835120298,3.068201766392799,-0.007337226485646082,-0.618659344671158,-0.09332883879670108,-0.026003692868129643,4.693838897846011,4.6937412291113665
12.790000000000001,1.8188007262542063,3.0672473440756884,-0.007597100633102965,-0.6179583626782912,-0.09755565498655452,-0.02597113662324805,4.694038773519498,4.693937605713561
12.8,1.812624749284871,3.066250672487704,-0.007856643386325544,-0.6172329703412835,-0.10177869398873134,-0.025937414021269034,4.694247353693642,4.694142692498353
12.81,1.8064561481753176,3.0652117902409266,-0.008115843091212747,-0.616483195918874,-0.10599778775689335,-0.025902526956172678,4.694464629536628,4.694356480848389
12.82,1.8002951666011586,3.0641307376271874,-0.008374688112960736,-0.6157090686346189,-0.11021276838739377,-0.02586647739342618,4.69469059182277,4.694578961751891
12.83,1.7941420479409511,3.0630075566166046,-0.00863316683677686,-0.6149106186758346,-0.11442346812613584,-0.025829267369799996,4.6949252309329665,4.694810125803102
12.84,1.787997035266564,3.061842290856055,-0.008891267668591748,-0.6140878771925011,-0.1186297193754282,-0.025790898993178362,4.6951685368552,4.695049963202737
12.85,1.7818603713335577,3.060634985667575,-0.00914897903576942,-0.6132408762961282,-0.12283135470083642,-0.025751374442357387,4.695420499185045,4.695298463758492
12.86,1.7757322985715742,3.0593856880466936,-0.009406289387815401,-0.6123696490585825,-0.1270282068380309,-0.025710695966839878,4.695681107126205,4.695555616885554
12.870000000000001,1.7696130590747388,3.0580944466606974,-0.009663187197082755,-0.6114742295108767,-0.1312201086996311,-0.025668865886622757,4.695950349491088,4.6958214116071275
12.88,1.7635028945920785,3.056761311846828,-0.00991966095947571,-0.6105546526419214,-0.13540689338204165,-0.025625886591969144,4.696228214701379,4.696095836554999
12.89,1.7574020465179438,3.0553863356104087,-0.01017569919515143,-0.6096109543972367,-0.139588394172291,-0.025581760543175885,4.69651469078866,4.69637887997016
12.9,1.751310755882453,3.053969571622903,-0.010431290449219017,-0.6086431716776273,-0.14376444455485737,-0.025536490270342663,4.6968097653950505,4.6966705297033755
12.91,1.7452292633419448,3.05251107521991,-0.010686423292436313,-0.6076513423378189,-0.1479348782184932,-0.02549007837311768,4.697113425773867,4.696970773215849
12.92,1.7391578091694468,3.051010903399082,-0.010941086321904122,-0.6066355051850565,-0.15209952906304275,-0.02544252752044511,4.697425658790308,4.697279597579882
12.93,1.7330966332451567,3.0494691148179847,-0.011195268161757858,-0.6055956999776643,-0.15625823120625393,-0.025393840450303098,4.697746450922167,4.697596989479558
12.94,1.7270459750469396,3.0478857697918813,-0.011448957463856536,-0.6045319674235677,-0.16041081899058324,-0.025344019969433442,4.698075788260569,4.697922935211451
12.950000000000001,1.7210060736408375,3.046260930291452,-0.011702142908469045,-0.6034443491787773,-0.16455712698999525,-0.02529306895306064,4.698413656510727,4.69825742068539
12.96,1.7149771676716015,3.044594659940446,-0.011954813204957419,-0.602332887845835,-0.16869699001675065,-0.025240990344615095,4.6987600409927355,4.698600431425172
12.97,1.7089594953532272,3.042887024013262,-0.012206957092457626,-0.6011976269722215,-0.1728302431281951,-0.025187787155427244,4.699114926642362,4.698951952569384
12.98,1.7029532944595183,3.041138089432466,-0.01245856334055693,-0.6000386110487259,-0.1769567216335323,-0.025133462464434785,4.699478298011899,4.699311968872221
12.99,1.69695880231466,3.0393479247662385,-0.012709620749968478,-0.5988558855077782,-0.18107626110059305,-0.02507801941787565,4.699850139271006,4.699680464704279
13.0,1.690976255783812,3.037516600225753,-0.012960118153202685,-0.5976494967217431,-0.1851886973625952,-0.0250214612289668,4.700230434207598,4.70005742405345
13.01,1.685005891263717,3.035644187662491,-0.013210044415235433,-0.5964194920011756,-0.18929386652489485,-0.02496379117758415,4.700619166228749,4.700442830525789
13.02,1.679047944673328,3.0337307605654833,-0.013459388434173004,-0.59516591959304,-0.19339160497172886,-0.024905012609931023,4.7010163183616145,4.700836667346426
13.030000000000001,1.6731026514444522,3.03177639405849,-0.013708139141913706,-0.5938888286788894,-0.1974817493729482,-0.02484512893820149,4.701421873254392,4.7012389173604925
13.040000000000001,1.667170246512419,3.0297811648971122,-0.013956285504805882,-0.5925882693730097,-0.2015641366907387,-0.02478414364023492,4.70183581317729,4.7016495630340795
13.05,1.6612509643067548,3.027745151465831,-0.014203816524302875,-0.5912642927205229,-0.20563860418633859,-0.02472206025916479,4.7022581200235365,4.702068586455212
13.06,1.6553450387418893,3.025668433774986,-0.014450721237613977,-0.5899169506954557,-0.20970498942673887,-0.024658882403056658,4.702688775310387,4.7024959693348505
13.07,1.6494527032078752,3.023551093457685,-0.014696988718351978,-0.5885462961987681,-0.21376313029137675,-0.024594613744544566,4.703127760180182,4.702931693007917
13.08,1.643574190561128,3.0213932137666437,-0.014942608077176976,-0.5871523830563463,-0.21781286497881708,-0.024529258020456253,4.703575055401419,4.703375738434357
13.09,1.6377097331151884,3.0191948795709633,-0.01518756846243643,-0.5857352660169566,-0.22185403201342277,-0.02446281903143537,4.704030641369831,4.703828086200183
13.1,1.6318595626315022,3.0169561773528386,-0.015431859060801363,-0.5842950007501625,-0.22588647025201386,-0.02439530064155246,4.704494498109516,4.704288716518589
13.11,1.626023910310224,3.0146771952041993,-0.015675469097898673,-0.5828316438442046,-0.22991001889051466,-0.024326706777910316,4.704966605274064,4.704757609231073
13.120000000000001,1.62020300678104,3.0123580228232867,-0.015918387838939493,-0.5813452528038422,-0.2339245174705891,-0.024257041430246356,4.70544694214773,4.7052347438085595
13.13,1.6143970820940174,3.0099987515111635,-0.016160604589343333,-0.5798358860481593,-0.2379298058862603,-0.024186308650522924,4.705935487646609,4.705720099352589
13.14,1.6086063657104668,3.007599474168156,-0.016402108695358523,-0.5783036029083306,-0.24192572439052454,-0.02411451255251629,4.7064322203198445,4.706213654596479
13.15,1.6028310864938358,3.0051602852902333,-0.01664288954467807,-0.5767484636253533,-0.2459121136019446,-0.02404165731139452,4.706937118350858,4.706715387906552
13.16,1.5970714727006223,3.002681280965316,-0.0168829365670515,-0.5751705293477394,-0.24988881451123368,-0.02396774716329261,4.7074501595586025,4.707225277283354
13.17,1.5913277519713105,3.0001625588695235,-0.01712223923489234,-0.5735698621291727,-0.2538556684878245,-0.0238927864048764,4.7079713213988335,4.707743300362935
13.18,1.5856001513213305,2.997604218263355,-0.017360787063881267,-0.5719465249261275,-0.25781251728642407,-0.023816779392910315,4.708500580965404,4.7082694344180895
13.19,1.5798888971320435,2.995006359987802,-0.017598569613564843,-0.5703005815954509,-0.2617592030535549,-0.0237397305438056,4.709037914991586,4.708803656359682
13.200000000000001,1.5741942151417485,2.992369086460398,-0.017835576487949763,-0.568632096891908,-0.2656955683340812,-0.023661644333170858,4.709583299851401,4.709345942737959
13.21,1.56851633043672,2.9896925016712053,-0.018071797336092398,-0.5669411364656914,-0.26962145607771737,-0.023582525295356795,4.710136711560994,4.709896269743897
13.22,1.5628554674422601,2.9869767111787295,-0.018307221852684134,-0.5652277668598917,-0.27353670964552734,-0.0235023780229913,4.710698125780003,4.710454613210562
13.23,1.5572118499137866,2.984221822105777,-0.01854183977863164,-0.5634920555079335,-0.2774411728164019,-0.02342120716651086,4.7112675178129715,4.711020948614497
13.24,1.5515857009279408,2.981427943135243,-0.01877564090163262,-0.5617340707309736,-0.2813346897935233,-0.02333901743368594,4.71184486261077,4.711595251077136
13.25,1.5459772428737246,2.978595184505836,-0.01900861505674675,-0.5599538817352636,-0.28521710521081234,-0.023255813589141385,4.712430134772043,4.7121774953662205
13.26,1.5403866974436617,2.9757236580077393,-0.019240752126961788,-0.5581515586094751,-0.28908826413936006,-0.02317160045386732,4.713023308544682,4.712767655897279
13.27,1.5348142856249878,2.972813476978208,-0.019472042043754786,-0.5563271723219891,-0.2929480120938408,-0.02308638290473302,4.713624357827299,4.713365706735059
13.280000000000001,1.5292602276908656,2.969864756297098,-0.01970247478764842,-0.5544807947181494,-0.29679619503891047,-0.023000165873986563,4.714233256170749,4.713971621595046
13.290000000000001,1.5237247431916332,2.966877612382339,-0.019932040388762107,-0.5526124985174796,-0.30063265939558237,-0.02291295434875218,4.714849976779655,4.714585373844973
13.3,1.5182080509460707,2.963852163185334,-0.020160728927358488,-0.5507223573108633,-0.3044572520475929,-0.02282475337052507,4.7154744925139545,4.715206936506352
13.31,1.5127103690327044,2.960788528186304,-0.020388530534384396,-0.5488104455576894,-0.30826982034774164,-0.022735568034657525,4.716106775890472,4.715836282256027
13.32,1.5072319147811353,2.9576868283895643,-0.020615435392006894,-0.5468768385829612,-0.3120702121242169,-0.02264540348984257,4.716746799084512,4.716473383427755
13.33,1.5017729047633976,2.95454718631874,-0.020841433734144054,-0.5449216125743692,-0.315858275686901,-0.022554264937590246,4.717394533931458,4.717118212013793
13.34,1.496333554785347,2.9513697260119156,-0.02106651584699051,-0.5429448445793288,-0.3196338598336575,-0.022462157631702093,4.718049951928414,4.71777073966652
13.35,1.4909140798780771,2.948154573016727,-0.021290672069537702,-0.5409466125019822,-0.3233968138565979,-0.022369086877737362,4.718713024235844,4.71843093770006
13.36,1.4855146942893693,2.9449018543853858,-0.021513892794088767,-0.5389269951001645,-0.3271469875483294,-0.022275058032476258,4.719383721679247,4.719098777091967
13.370000000000001,1.4801356114751683,2.9416116986696417,-0.021736168466768097,-0.5368860719823345,-0.33088423120818256,-0.02218007650338287,4.720062014750841,4.7197742284848605
13.38,1.4747770440910961,2.938284235915689,-0.021957489588025285,-0.5348239236044717,-0.3346083956484159,-0.02208414774805605,4.720747873611263,4.720457262188123
13.39,1.469439203983987,2.9349195976590012,-0.022177846713133942,-0.5327406312669346,-0.33831933220040644,-0.02198727727367627,4.721441268091313,4.721147848179661
13.4,1.4641223021834624,2.931517916919112,-0.022397230452684613,-0.5306362771112875,-0.3420168927208119,-0.021889470636458866,4.72214216769367,4.72184595610757
13.41,1.458826548893535,2.9280793281943316,-0.022615631473072363,-0.5285109441170903,-0.345700929597716,-0.02179073344109211,4.7228505415946795,4.722551555291923
13.42,1.4535521534842444,2.9246039674563997,-0.022833040496978686,-0.5263647160986545,-0.3493712957567505,-0.02169107134017321,4.7235663586461225,4.723264614726535
13.43,1.4482993244833255,2.9210919721450828,-0.023049448303847767,-0.5241976777017635,-0.3530278446671962,-0.02159049003364401,4.724289587377011,4.723985103080742
13.44,1.4430682695679118,2.917543481162705,-0.023264845730357087,-0.5220099144003589,-0.3566704303480613,-0.021488995268221105,4.725020195995407,4.724712988701204
13.450000000000001,1.4378591955562678,2.91395863486862,-0.023479223670882326,-0.5198015124931918,-0.36029890737413767,-0.02138659283681995,4.725758152390269,4.725448239613756
13.46,1.4326723083995627,2.9103375750736267,-0.02369257307795633,-0.5175725591004414,-0.3639131308820319,-0.021283288577982087,4.726503424133283,4.726190823525198
13.47,1.4275078131736674,2.9066804450343167,-0.02390488496272267,-0.5153231421602957,-0.367512956576179,-0.021179088375287043,4.727255978480739,4.726940707825196
13.48,1.4223659140709948,2.902987389447368,-0.024116150395382965,-0.5130533504255019,-0.3710982407348266,-0.021073998156772734,4.72801578237543,4.727697859588159
13.49,1.4172468143923715,2.899258554443778,-0.024326360505638567,-0.5107632734598807,-0.37466884021599856,-0.02096802389434894,4.728782802448537,4.728462245575096
13.5,1.412150716538944,2.895494087583034,-0.02453550648312632,-0.508453001634807,-0.3782246124634339,-0.020861171603201938,4.729557005021558,4.729233832235559
13.51,1.4070778220041211,2.8916941378472276,-0.024743579577848337,-0.5061226261256573,-0.3817654155125019,-0.020753447341202377,4.730338356108242,4.730012585709561
13.52,1.402028331365552,2.8878588556351095,-0.024950571100595887,-0.503772238908223,-0.3852911079960921,-0.02064485720830872,4.731126821416543,4.7307984718295195
13.530000000000001,1.3970024442771385,2.883988392756083,-0.0251564724233673,-0.5014019327550899,-0.38880154915048015,-0.02053540734596741,4.731922366350588,4.731591456122213
13.540000000000001,1.3920003594610901,2.8800829024241454,-0.025361274979779677,-0.4990118012319868,-0.39229659882116574,-0.020425103936508985,4.732724956012661,4.732391503810765
13.55,1.3870222747000047,2.8761425392517603,-0.025564970265474937,-0.49660193869409575,-0.3957761174686912,-0.020313953202543707,4.733534555205205,4.733198579816634
13.56,1.3820683868289967,2.872167459243683,-0.025767549838519418,-0.4941724402823346,-0.3992399661744278,-0.02020196140635323,4.73435112843284,4.734012648761619
13.57,1.377138891727857,2.8681578197907225,-0.025969005319797577,-0.4917234019196036,-0.40268800664633964,-0.020089134849279815,4.735174639904383,4.734833674969881
13.58,1.3722339843132527,2.864113779663445,-0.026169328393399534,-0.4892549203070002,-0.4061201012247203,-0.019975479871112603,4.736005053534916,4.735661622470008
13.59,1.3673538585309633,2.860035499005824,-0.026368510807002477,-0.4867670929200006,-0.40953611288790304,-0.019861002849476835,4.7368423329478295,4.736496454997032
13.6,1.3624987073481571,2.855923139328832,-0.026566544372245912,-0.48426001800460944,-0.41293590525794416,-0.019745710199210953,4.7376864414769,4.737338135994517
13.61,1.357668722745705,2.851776863503972,-0.02676342096510071,-0.48173379457347687,-0.41631934260627923,-0.019629608371749895,4.738537342168386,4.738186628616654
13.620000000000001,1.3528640957105322,2.8475968357567587,-0.02695913252623202,-0.4791885224019827,-0.41968628985935247,-0.01951270385450573,4.739394997783134,4.73904189573034
13.63,1.3480850162280147,2.8433832216601402,-0.027153671061355748,-0.4766243020242911,-0.4230366126042153,-0.01939500317024098,4.740259370798696,4.739903899917316
13.64,1.3433316732744058,2.839136188127861,-0.027347028641589187,-0.47404123472936904,-0.4263701770941032,-0.01927651287644765,4.741130423411454,4.740772603476268
13.65,1.338604254809312,2.8348559034077763,-0.027539197403795016,-0.47143942255697685,-0.429686850253978,-0.019157239564718792,4.7420081175387825,4.741647968424987
13.66,1.3339029477682036,2.830542537075104,-0.02773016955091921,-0.4688189682936258,-0.432986499686045,-0.01903718986012024,4.742892414821189,4.742529956502518
13.67,1.3292279380549683,2.8261962600256267,-0.02791993735232262,-0.466179975468504,-0.4362689936752406,-0.018916370420563246,4.743783276624509,4.743418529171343
13.68,1.3245794105345046,2.8218172444688374,-0.02810849314410631,-0.4635225483493715,-0.43953420119469017,-0.018794787936174784,4.744680664042074,4.744313647619537
13.69,1.3199575490253563,2.8174056639210296,-0.02829582932943049,-0.46084679193842426,-0.442781991911138,-0.018672449128662488,4.745584537896911,4.745215272762982
13.700000000000001,1.3153625362923895,2.8129616931983326,-0.028481938378827263,-0.45815281196812646,-0.4460122361903471,-0.0185493607506861,4.7464948587439695,4.746123365247571
13.71,1.3107945540395125,2.8084855084096993,-0.028666812830506788,-0.4554407148970148,-0.4492248051024665,-0.01842552958521985,4.747411586872331,4.747037885451436
13.72,1.306253782902432,2.80397728694983,-0.028850445290657493,-0.4527106079054673,-0.4524195704273743,-0.018300962444921708,4.748334682307446,4.747958793487172
13.73,1.3017404024414598,2.7994372074920513,-0.029032828433739583,-0.4499625988914464,-0.45559640465998485,-0.01817566617149695,4.749264104813385,4.748886049204081
13.74,1.2972545911343565,2.79486544998114,-0.029213955002772376,-0.4471967964662098,-0.4587551810155274,-0.018049647635062494,4.750199813895099,4.749819612190443
13.75,1.292796526369221,2.790262195626093,-0.029393817809615235,-0.44441330994999123,-0.46189577343479415,-0.017922913733510376,4.751141768800688,4.750759441775768
